roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.110394478,1,0.004954292,0.011675922,-0.001920795,-0.023210409,-0.006106728,-0.002167038,0.002136267,0.00085444,0.004634055,0.00468631,0.002929401,0.000858921,-0.00118368,0.001079514,0.000157732,-0.001095486,0.001086227,-0.000566308,0.001843787,1.4878E-05,0.001035833,0.001325216,-0.000960007,0.000500771,-0.000589436,0.00084462,0.000532388,-3.16883E-05,0.000361128,5.95452E-05,-0.000560016,-0.000814363,-0.000161951,-0.000649352,0.000223798,-0.000730703,0.000612819,0.000501522,0.000113099,4.42501E-17,-0.042678991,-0.001141466,0.007368217,-0.001941449,4.1484E-06,0.001684321,0.001328198,-0.001341307,0.001390938,0.000636326,0.002045296,-0.000135435,-0.00271198,0.002481297,0.001701205,0.000702445,-0.002919168,-0.001348755,0.004230235,0.00105266,-0.002212494,0.000396667,0.000620412,-0.000725141,-0.000531121,-0.000491852,0.000353858,0.001513381,-0.000922331,-0.000922776,0.000680875,-0.00013898,0.000899599,0.000204962,0.000123765,0.000872663,-0.001140947,-0.000125565,0.000466901,4.42501E-17,-0.03103851,-0.003766859,-0.016668081,-0.003432504,-0.014550239,-0.00435504,-0.004546886,-0.002811676,-0.003348561,-0.001421679,0.002149611,-0.000618387,-0.000148732,-0.00105637,0.000327322,0.00012264,-0.001576955,-0.000193878,-0.000510855,-1.27838E-05,0.000192121,0.000678682,0.001343059,0.000237485,7.62566E-05,-0.000781347,-0.000141671,-0.000672684,-0.001035751,-0.000344015,-0.000736298,-0.000742327,-7.72104E-05,-9.25238E-06,0.000594206,0.000744979,2.27405E-05,0.001396379,0.000297968,0.780923695,-0.011413741,0.071447847,0.011268855,-0.004307357,6.38318E-06,-0.01095452,-0.008250591,-0.001411856,0.003329678,-0.000210436,-0.000337466,0.002442973,0.003266042,-0.002486025,-0.003745246,0.003132539,0.00013937,-0.00238201,-0.00215924,0.000276327,0.00308418,-1.03215E-06,-0.000647869,-0.000763848,0.000133565,0.000507409,-0.001532708,0.000749591,0.001269068,6.4757E-05,-0.000104542,0.000640257,0.000208443,-0.000309695,5.45594E-05,-0.000398782,-0.000653356,-0.000811303,0.000251484
0.081215212,1,0.009907635,0.031438769,-0.028567208,0.010509702,-0.0114114,0.004203442,0.009118619,-0.005281501,0.003952406,-0.004212192,0.002908266,-0.002215192,-0.002693233,-0.002427131,0.002329794,-0.001228969,0.002305606,-0.001985048,-0.000428622,0.001510998,-0.002341197,0.000605907,-0.001084541,-0.000375544,0.00077442,0.00049426,-0.000510691,0.000189777,0.000486608,-1.52428E-05,-0.000550162,7.8999E-05,7.8896E-05,0.00038714,0.000494235,-0.000300411,-0.000164727,0.000760266,-0.000217816,-1.125E-16,-0.045616761,-0.015586795,0.014621429,0.009534334,-0.012454882,0.007347533,0.012207766,-0.010700552,-0.008578071,0.000720371,0.004897652,0.002107706,0.002846819,0.001558733,-0.004274997,-0.001803634,0.00105043,0.001450566,0.000634009,0.000657603,-0.001187474,-0.000164508,2.13864E-06,4.76565E-05,0.000311614,-0.000229739,0.000986616,-0.002603043,-0.000390601,0.001246833,0.000888539,0.000561905,-0.001489519,-0.000931152,2.78836E-05,0.001607862,-0.000728224,-0.000590478,0.001334789,5.62501E-17,0.008362773,-0.021958115,0.000705573,-0.013247875,-0.005360903,-0.000157328,-0.001333594,-0.000657185,-0.002761011,-0.00646564,0.001062749,-0.004546762,0.001060089,0.001465195,0.001089282,1.09213E-05,-0.000725628,-0.000565715,0.001090454,0.001101146,0.000936029,0.000292244,-0.000401152,0.002068177,-0.000399987,0.000300639,0.001402161,-0.000560695,0.000694792,-0.000986986,3.22049E-05,0.000362563,0.000394736,-0.00045993,-2.04944E-05,-0.000537084,2.24406E-05,4.53539E-06,-0.000809092,0.939240828,0.003272728,0.017535109,0.03437422,-0.007103671,-0.032732768,0.011305415,2.17478E-05,0.002589181,0.001367079,-0.002672785,0.001892492,0.004769521,-0.000195614,-0.006684203,-0.000797487,0.00300853,0.000818934,-0.001930034,0.003016215,-0.001473765,-0.000596579,0.001162123,-0.000716571,-0.000542704,4.94683E-05,0.000840473,-0.000933447,0.000366919,0.000819052,-0.000125767,0.000199653,-0.000913985,-0.000545739,0.000693788,0.001065902,-0.000533101,-0.000789079,0.000624342,0.000511932
0.089851854,1,0.056625386,0.024009701,0.033873068,0.000701315,0.002086866,-0.000360115,0.0018967,0.000560478,0.002033524,0.000695864,0.001328598,0.005743837,0.002646261,0.002291117,0.00039249,0.000817192,0.00013754,-0.001232053,0.000599934,-0.000290158,0.001261716,0.001983194,-0.000216568,0.000426121,-0.000248394,0.002046504,0.001409898,6.78907E-05,0.001061747,-0.000537622,-4.06434E-05,-0.000160731,0.00022057,0.000959515,0.000576849,0.000529336,0.000402927,-0.000966207,0.000323004,-1.48587E-16,-0.093509301,-0.018399215,0.014282148,-0.017971099,0.006258697,0.011385442,0.000920023,0.013213189,0.001788126,-0.003042602,0.001821184,-0.001500943,-0.000160367,-0.000737346,0.006077776,0.002958816,-0.002791865,-0.000100464,-0.001806589,-0.0020913,-0.000320235,0.00068036,0.001405396,-0.000936327,0.000814424,0.001265423,-0.000827663,-0.0004371,0.000116594,0.000946862,0.000842787,0.000844824,0.00153403,-0.000148117,-6.13199E-05,3.6109E-05,-0.000667567,-0.000702142,0.000612696,1.48587E-16,-0.036544811,0.009424756,-0.023958711,0.012027168,-0.007469383,-0.010217142,-0.009883427,0.001691939,-0.011513759,0.009525896,-0.008846853,0.007751856,-0.004123931,0.001935942,-2.88013E-05,0.002247318,0.002340847,0.003190967,0.000246435,-0.000150721,-0.001526725,0.000325484,-0.001237956,-0.001312656,-1.81014E-05,-0.001842846,-0.000311054,-0.000471454,-0.001021937,-0.000510922,0.000264589,0.000720031,0.000927319,0.000174455,0.00049845,0.000874271,-5.35041E-05,0.000185214,0.000264541,0.78466441,-0.094692336,0.021371162,0.047120824,0.015579665,0.024198219,-0.004874595,-0.004183263,-0.00398975,-0.003005464,-0.009113256,0.001779234,-0.004117066,0.001552274,0.004813035,0.003126522,-0.002781264,-0.000286398,0.000210749,0.000351671,-0.003871609,-0.000376718,0.000339308,0.002774805,-0.001982194,-0.001553296,0.000147606,-2.85808E-06,0.000856262,0.001242266,-0.000150359,0.001216255,-0.000117904,-0.001811116,-0.001862601,0.000558406,0.000410391,-0.000437514,0.001694819,0.000472742
0.093696237,1,-0.03082115,0.090449149,-0.013841821,0.02924349,0.007477728,0.010278014,-0.008575399,0.002796018,-0.006721414,0.003395966,-0.004229527,-0.001642327,-0.006422083,-0.0040735,-0.003249954,-0.002878227,-0.000696493,0.000803983,0.000934845,-0.001678235,-0.000480238,-0.001307281,-0.000217026,0.000661779,0.001297513,0.000381093,0.000245753,-0.000562524,0.00042005,-0.000442216,0.001515538,0.000759576,0.000588561,-0.000371709,-0.000821449,0.000245156,-0.000490389,6.48583E-05,0.000324284,9.88379E-17,0.024495164,0.043911931,0.022096691,-0.024192037,-0.014046467,0.001016908,-0.003072987,-0.021773797,0.00225857,0.009643659,-0.003832218,-0.002690657,0.003570959,0.001433074,-0.003799249,0.005133857,-0.001305123,0.000467254,0.000137678,0.000579263,0.002319595,-0.000281602,0.00223857,0.003028309,-0.00101862,-0.001970565,0.000419396,-0.001135761,-0.001247452,0.000923841,-0.00172625,0.000207126,-9.16452E-05,0.000352219,0.000957176,-0.000742794,-0.000353938,-0.000107717,-0.000899766,-9.88379E-17,0.041820971,0.039397257,0.023067548,0.017829208,0.024431461,0.011410861,0.000102099,-0.001528701,0.009469683,-0.005904793,0.000699474,-0.001382631,0.001856623,-0.004348106,0.000641449,-0.000846038,0.000425263,0.000854092,-0.001511971,-0.001368363,-0.001969114,-0.001019435,-5.04145E-05,-0.000254406,-2.37869E-05,8.19297E-05,0.000663467,-0.001284515,0.000706287,0.000255187,0.000451921,-0.000106608,-0.000864973,-0.000390653,-0.000120048,-0.000394359,0.000936504,0.000224727,0.000674662,0.633422674,0.035148518,-0.020802875,-0.034984797,0.023017445,0.015807659,0.010257924,0.003338276,-0.002121392,0.001375545,0.00557751,-0.0052697,0.006209152,0.000364108,0.00374892,-0.003256547,-0.000970741,-0.000544136,0.000939476,-0.000600188,-0.0015939,-0.0007848,-0.000488653,0.000609313,-0.002624136,0.00046874,0.001259921,0.001179396,0.000649342,-0.001000021,-0.001354243,0.000446683,-0.000132526,0.002113214,-4.3487E-05,0.000610752,0.000400746,-0.00112252,-5.49394E-05,0.000508486
0.11325253,1,0.015012446,0.050009827,0.013157025,0.014907727,0.010874137,0.010294091,-0.00451097,0.001655007,0.003981202,-0.001609239,0.006254848,0.004079479,0.003850204,0.000531689,0.001666291,-0.001083391,-0.000397985,-0.001279544,0.002575203,-0.002153658,0.001938974,-0.000744256,0.000655127,0.000581205,0.00141537,0.00029209,7.90243E-05,0.001045954,0.000989655,0.000668401,-0.000792333,0.001694686,0.000302264,-0.000484886,-0.000172815,-0.000459759,-0.000153247,0.000769229,0.000143023,5.6949E-17,-0.008101402,-0.010069346,0.040455883,0.010543335,-0.016141548,-0.009666495,0.000742174,-0.011851261,-0.002392757,0.008659403,-0.003499276,-0.00101808,-0.002562546,-0.003661701,-0.001390784,0.001073401,0.000973882,-0.002426995,-0.002363312,0.002919887,0.003750989,-0.000644101,0.000594467,0.000889823,-0.001293321,-0.000665392,0.000707602,-0.002065191,0.000331845,0.000107265,-0.000163372,0.001670858,-0.000106965,2.66825E-07,0.000808452,0.000284739,-0.00031042,0.001168569,0.000156293,-2.84745E-16,-0.023712898,-0.001259039,0.012428633,-0.000771973,0.016043051,0.004519915,0.008061011,-0.011741115,0.006747271,-0.006045805,0.000482118,0.00102729,0.000641107,-0.004439881,-0.004318095,-0.001713942,-0.002141114,-0.003179292,-0.001227205,-0.001553123,-0.001260236,-0.000484252,0.000379627,-0.00062408,0.000535537,0.000501734,9.15217E-05,-0.001413849,-3.80109E-05,-0.001191088,-0.000808247,-0.001129877,0.00037421,0.000660372,-0.000599383,3.48689E-05,-0.000204452,0.00082907,6.16685E-05,0.805920088,-0.01610488,0.019824739,-0.017533334,0.001709795,0.01961625,-0.007718631,-0.001488615,0.017142448,-0.011187831,-0.008417534,0.002583731,-0.000948246,0.002850684,0.001847105,0.002436761,0.004259728,-0.001479232,-0.00472047,-1.16122E-05,0.002710967,5.3573E-06,-0.002012579,0.00013735,0.000770565,0.00235026,-0.000159424,-0.001089629,0.000106253,0.001007381,-0.000258416,0.000566427,0.000224995,-0.001078832,0.00125767,0.001115519,-0.000625785,-0.000655467,-0.000136033,0.001061478
0.093167861,1,0.014756616,0.061754813,0.007366425,0.00583878,-0.004147683,-0.002150961,0.010821945,-0.004095179,0.003226924,-0.002325066,0.005716682,0.000919946,0.006219223,-0.001672912,0.003196983,0.000770598,0.001946119,-0.000407194,-0.000692447,-0.002795484,0.000187955,-1.30169E-05,0.000514894,-0.000261512,-0.001518182,0.000165982,0.001121755,0.001073045,-0.000453036,0.000405494,0.001558289,0.000498574,0.000998588,-0.001297784,0.001019686,0.000387456,-0.00032458,-0.001135376,-0.000314597,6.88269E-17,-0.02748477,0.010945917,0.033026593,-0.014261673,-0.014905265,-0.005847957,0.007597809,0.001802534,-0.00090896,0.004647312,-0.003430308,-0.000278081,0.004625163,-0.005040694,-0.003340753,-0.00119051,0.003880039,0.003104422,-0.003858062,-0.00378572,0.005253464,0.001293991,0.00084,-0.001193589,-3.18064E-05,0.001173862,0.000810791,-0.001466177,-0.000180916,-0.001092319,0.001754412,0.001335579,-0.000112332,-0.000602085,0.001276334,7.18575E-05,0.000174712,-0.00175766,-8.59962E-05,0,-0.000724162,-0.003683117,-0.006720368,0.004492102,-0.007114867,0.006341891,-0.006622497,0.00914172,-0.005390915,0.002851576,-0.00308523,2.87451E-05,-0.000922761,0.003641166,-0.002085727,0.004395886,-0.000852511,0.002329764,0.001568575,0.00162763,0.001040198,0.002103348,-0.001666414,0.001154616,-0.000314277,-0.000669419,0.000277864,-0.000381042,0.00084172,-0.000229461,0.000332511,-0.000589169,0.000902388,-0.000926494,-0.000143775,-0.00104356,-0.000662498,-0.000217227,0.000157815,-0.752583386,0.008782457,-0.038913736,-0.029464762,0.005836269,0.01992671,-0.00861549,-0.01602568,0.003002176,0.00839921,0.007447381,-0.00460079,-0.005170749,-0.001476249,0.004519958,-0.000852133,0.000525922,-0.004316775,-0.002872268,0.000859652,8.88334E-05,-0.000775972,0.001965049,-0.000279845,-0.00057546,7.18658E-06,0.000894138,0.001163063,-0.000548333,-0.000273518,0.000655424,0.001255219,-0.001516598,-0.00094228,0.000810362,-0.000293101,-0.000947846,-0.000298334,0.000246017,0.001157066
0.110332178,1,0.015348078,0.056301685,0.005586561,0.001245792,-0.00475257,-0.002353454,-0.002093291,0.000682753,-0.003031702,0.005088331,-0.004778494,0.00384951,-0.005117586,0.002057758,-0.00173993,0.002091542,-0.001928049,-0.001856753,-8.51946E-06,5.86679E-05,-0.000113053,-0.000818148,-0.00023197,-0.000395921,0.000169039,-0.000234309,-0.001667109,-0.000718567,-0.000143694,-0.000244497,-0.001005229,0.000736298,-5.92021E-05,-0.000457618,-0.000284321,0.000489843,8.65536E-05,0.000896071,-0.001055907,0,0.056096101,-0.033477755,-0.036804562,0.021368344,-0.006249897,-0.006373877,0.003719975,0.011395154,0.004109085,-0.005299574,0.002576849,0.000406782,-0.002919448,-0.002230989,-0.001626702,0.002733598,0.001048715,-0.002602521,-0.000989077,-0.000888641,-0.000242416,0.003614518,2.6882E-05,-0.000840468,0.002087179,0.001448658,-0.000398539,-0.001298054,-0.000487746,0.000777545,-0.001076776,-0.000378433,-0.002236983,0.001516351,0.003102827,-0.000181495,-0.001875474,0.000326815,0.000375755,-4.35049E-17,0.049324341,-0.01030157,0.017019208,-0.011223473,-0.010588714,0.006738847,-0.007896572,0.006863595,-0.004384898,0.007682351,0.000800457,0.003153408,4.32732E-05,0.002033662,0.001892272,-0.001543637,-4.68762E-05,-0.001233013,0.002146643,-0.002680944,-0.000786219,-0.001177133,-0.000124447,0.001714506,-8.64639E-05,0.001318502,-0.000427695,0.002054181,0.000875346,0.000362368,-0.000251111,-0.00037732,-0.000833397,0.000141308,1.29729E-05,6.95761E-05,5.99133E-05,0.001110798,-0.001503441,0.74189963,0.023483087,0.051010263,-0.0076412,0.007830978,0.015420507,-0.000262231,-0.004862588,-0.001206903,-0.001026382,-0.004179029,0.005222087,0.003966908,-0.005788284,-0.002347823,0.000753868,0.000715989,0.001409668,0.000796728,-0.000697646,-0.000630041,-0.001280634,0.001945097,-4.12727E-05,-0.00176304,0.001321264,0.00056813,-0.001621934,0.000881078,0.000523676,-0.001687149,-0.000777861,0.001002827,0.000378952,0.000375427,-0.000724361,-0.000985215,0.000796016,8.01158E-05,0.000629922
0.094264461,1,-0.023916552,0.012868625,0.00176896,0.008853618,0.010422381,0.014019825,-0.012207741,0.010322526,-0.015056508,0.004204766,-0.007298618,0.005386329,0.00280642,-0.004637117,-0.002843389,-0.002925248,-0.005095015,-0.002668315,-0.003031983,0.002525942,-0.001448588,0.003026616,-0.001469724,0.000646643,-0.001171615,0.003038615,0.000882763,-0.000605552,-0.000817744,-0.001834568,-0.001719747,0.000253738,0.002043894,0.000683736,0.001933292,4.89493E-05,0.000926912,-0.000768116,0.0006925,1.80041E-16,0.003347088,-0.025366255,-0.006934274,0.026812771,0.020287587,0.000772814,-0.007042145,-0.002667971,0.000539156,-9.87382E-05,-0.00072416,-0.007435087,0.00318281,0.003183805,-7.28911E-06,0.002623759,-0.00228412,-0.001984709,-0.001254348,0.001820656,-0.003468663,-0.000202277,0.002840704,0.002361152,-0.000473864,0.000115878,-0.002001034,-0.002239532,0.000465074,4.60189E-05,0.001739127,0.001291052,-0.001825592,-0.001208902,0.001430751,0.001015622,-0.000255026,0.000345289,-0.000689033,-2.05761E-16,0.03228416,-0.024488565,0.003702177,-0.010134534,0.004378664,0.008624638,0.014064392,0.012938535,0.005123334,0.006767303,0.001614795,-0.003883976,0.005184436,-0.006937507,0.009786533,-0.00017304,0.00861623,0.001010292,0.003365608,0.002828747,-0.003278483,0.003488922,-0.000983575,0.002233933,0.002453552,0.002039861,0.003308166,-0.002431827,0.000964434,-0.002215644,0.001871438,-0.000497044,-0.000206463,0.001095309,-0.001193524,0.000722729,0.000119638,-0.000396706,0.000584457,0.894302383,0.062006182,-0.013890408,-0.018506564,0.00461533,0.007852417,-0.011105495,-0.000627071,0.006706503,0.001384569,-0.009943593,-0.002313486,0.003999271,0.00097233,-0.001030656,0.005934267,-0.002972713,-0.003999897,0.001174546,-0.002444522,-0.002502185,-3.37561E-05,0.00170208,-0.00053007,-0.000519793,-0.001538267,-0.001486791,-0.001205226,0.003226051,0.00229402,-0.001169403,-0.002313169,-0.001494356,-0.00178368,0.000507875,7.07936E-05,3.58546E-06,-0.000188889,0.00067201,3.59212E-05
0.114051684,1,-0.002385505,0.01253942,-0.018901722,0.004617591,-0.01240857,0.003668516,-0.001579397,-0.001549797,-0.00037797,-0.004834493,-0.00120381,0.001178805,-0.004258599,0.005127137,-0.002151396,0.001277968,-7.74394E-05,-0.000781328,-0.000855609,0.000589428,-0.001265336,0.001241639,-0.001545605,0.001136899,-0.000816154,-0.001105385,0.000222356,-0.000147779,0.000442148,0.000865149,0.000947039,-0.000207409,0.001329686,-0.000544123,0.000849514,-0.000635441,0.00060921,-0.000321752,-8.54049E-05,-5.04375E-17,-0.026609338,0.020666642,0.036228208,-0.014460798,-0.005940574,0.001948471,-0.009680476,-0.000559342,0.003534285,-0.003589549,-0.000220997,-0.003119775,0.004035124,0.001376315,0.001897228,0.002394162,-0.000142465,-0.002366684,0.001098531,-0.000396707,-0.001095251,-0.00092469,0.001755691,-0.000476372,-0.000962741,0.001541193,-0.00120511,0.00035566,0.000321196,-0.000260467,-0.000599062,0.001209446,0.000185265,-0.000918288,0.000101605,-0.000496313,7.3727E-06,-0.000222931,6.62609E-05,0,-0.024292083,0.02693814,-4.44845E-05,0.010575495,0.012479037,0.006551104,-0.001687249,0.005857824,-0.005962406,0.002738698,-0.006966713,-0.001041978,-0.001702146,-0.001155286,0.001662428,0.001299605,0.000913778,0.002985252,0.000991724,-0.000509993,0.001593389,-0.00237165,0.001452584,-0.002041161,0.001992133,-0.001007699,-0.000582982,0.00081748,-0.000294581,-0.000614422,-0.000129045,0.000626596,-0.001141719,0.001273215,-0.000614484,0.000603162,-4.33374E-05,-0.000366629,0.000270807,0.854711616,0.030677041,0.02986217,0.010926564,-0.011580886,-0.007912477,0.005094501,0.001138928,0.002295013,0.001667727,-0.000531942,-0.002364777,-0.006952992,0.002606228,0.001918827,-0.004890029,0.002158038,0.001788011,0.001617652,-0.00033932,-0.000487287,8.01949E-05,-0.001185149,-0.000928184,0.001845154,0.000328661,0.000209676,-0.001378078,-0.000329097,-0.000463548,0.00013369,0.000159915,0.001610601,-0.000381308,-0.000677277,6.31757E-05,0.000252941,0.000166769,-0.000294819,0.000430127
0.107116599,1,-0.001200738,0.035528674,0.004289201,0.005592313,0.023456866,0.001389796,0.007305396,-0.00192733,0.006467253,0.001345553,0.000267274,0.007530595,-0.003401011,0.001053309,0.002468804,0.00188775,0.003679743,0.000323713,5.50278E-05,-0.001168281,-0.002372339,-0.000551868,-0.000356059,0.000616949,0.001308305,-0.001809743,0.001509586,-0.000396828,0.000814626,-0.001189591,7.56254E-05,-0.001119906,-0.00119294,-0.001295321,-0.000944877,-0.000439724,-0.000254467,0.000655942,0.000265779,4.89942E-17,-0.03022638,0.020244121,0.007167104,0.002156534,0.013832251,0.000579572,-0.005830855,0.007119297,0.009631642,-0.009058091,0.002688832,0.001686413,-0.004213016,0.001443645,-0.000735733,-0.000994763,-0.000115552,0.001867138,-6.57909E-05,-0.004509433,-0.002135517,-0.001012673,-0.000458404,-6.47693E-05,-0.000230503,-0.00043021,4.82049E-05,0.000481132,0.000852173,0.000196821,-0.001186977,0.001471169,0.001134174,-0.000270707,-0.000130338,-0.000646673,0.001045506,-0.000269106,0.000141615,0,-0.020245472,-0.013201943,-0.024268397,0.004548031,-0.002672688,-0.000212441,0.005310799,0.002294024,0.000760983,-0.00032168,0.010522037,-0.004395053,0.006135084,-0.003407348,0.001720945,-0.001646892,0.00024259,0.004198005,0.000395022,0.002064915,0.00114003,-0.001904967,-0.002838291,-0.001741957,-0.001464351,-0.002587373,-0.000342294,-0.000989772,-0.000707528,-0.000326981,0.000326788,0.000400994,-0.000585029,0.000796278,-0.000229575,0.000404741,0.000529722,0.000151495,0.001076684,0.866591699,0.037167073,0.008403139,-0.049046265,0.009986916,-0.002147648,-0.000610707,0.006801859,0.008972573,-0.002934757,-0.014266716,0.012366322,0.0048763,-0.002089256,0.002685734,-0.006795869,0.004706906,0.004517791,-0.001780844,0.003144065,0.000419504,0.000452773,-0.001185562,-0.0021659,0.000770923,-0.000776228,0.001868047,-0.000746662,-0.002517255,0.002198491,0.000147903,0.001086763,-0.000313852,-0.000782794,0.001259469,0.000156565,-0.000489603,-0.000887033,-6.07837E-05,-0.000643114
0.110292581,1,-0.021625405,0.061069703,-0.013505965,0.013960726,-0.005212387,-0.015887493,9.77408E-05,-0.007228374,-0.006902234,-0.001614572,-0.000901564,-0.001353609,0.003512693,-0.003204807,0.000938006,0.00038912,0.002450626,0.001276382,0.00206607,-0.000777003,0.000929836,0.001463459,0.000241716,0.000761292,-0.000337708,-0.000378817,0.00111547,0.000806676,0.000341488,-0.000199559,0.000284723,-0.00170439,0.000547721,-0.001187799,-0.000114859,0.000470988,0.000939325,0.000653483,0.00032954,8.28198E-17,0.089853042,0.029263346,-0.039229213,0.022495948,-0.007252429,-0.024178876,-0.002805192,-0.002321708,0.012878626,0.011109142,-0.003644008,-0.005807922,-0.001308905,0.001034357,0.001424773,0.002531209,-0.001939779,-0.004127259,0.000108185,-0.000266333,0.002081877,0.002313772,-0.000588638,0.000146945,-0.000192794,-0.000991144,-0.00046038,-0.00217289,0.000174636,-0.00068199,0.001579399,0.000113812,0.000118989,0.001380263,-2.71256E-05,0.000778101,-0.001400984,-0.001001138,0.000384866,-4.14099E-17,0.045551152,-0.013719709,0.033173729,0.016991982,0.001307286,0.001578288,-0.002653433,-0.002916182,0.003872962,0.003884667,0.000135934,0.003181498,0.000703068,-0.001416743,0.001115623,0.000142155,0.001032756,0.002592981,-0.00071397,0.000442764,-0.001628108,0.001186914,-0.000364704,0.001920727,-0.000865848,0.000310703,0.000294442,-4.65074E-06,0.00037477,-0.000937219,-0.000289864,-0.000200956,-0.000166991,-0.000401608,0.000288248,0.000650751,4.68421E-05,0.000903237,-0.000598652,0.597608515,0.066025929,0.057866266,-0.021307759,0.039368229,0.00249105,0.011094247,0.000872506,-0.015101184,-0.005204082,-0.005928191,0.000673688,0.001800432,-0.001629787,0.002022867,-0.002447899,0.00280107,0.002565282,-0.002060201,0.000183175,-0.000675288,0.000861094,-0.002412402,-0.002271127,0.001064933,0.000471991,0.002750884,-0.00067665,0.000257998,-0.000749018,0.001191906,0.000364675,-8.85064E-05,-0.001090328,-0.001441558,0.000945485,-0.000970344,-0.000372157,0.000744185,0.001066105
0.114051684,1,-0.002143644,0.052037256,0.000228557,0.002145813,-0.003101832,0.010600407,-0.001976368,0.001932831,0.003843612,0.002707418,0.00012097,-0.000800595,-0.000244642,-0.000173854,-0.002673274,-0.001475928,-0.002213877,0.00103,-0.00035999,-0.001645512,0.001065412,-0.00222311,-4.16718E-05,-0.002056474,-0.000345443,0.000455577,0.000487149,-0.000764384,0.000914624,-0.001290524,0.000899403,-0.001348695,0.000507287,-0.000151557,-0.000316094,0.000152896,-0.000261686,-6.49927E-05,-0.000323292,-9.3882E-17,-0.039727417,0.005298706,0.010488171,0.019861341,0.012026508,-0.018784014,-0.003014118,0.006613189,0.004766108,-0.005753986,-0.010447897,0.003673376,-0.00364151,-0.005364882,0.001837369,0.004742754,-0.000204164,-0.006484308,0.002527271,0.003809851,-0.002070669,-8.01817E-05,0.00079924,0.003401673,0.00010202,-0.000711023,-0.000288034,-0.001400917,0.000682151,0.000460635,0.000631894,-9.29724E-05,-0.000889835,0.00077594,0.00065124,-0.000498297,-0.00060575,0.000346382,0.000474294,2.14587E-16,-0.012923916,0.013007145,-0.011605416,0.019915175,0.003519279,0.009038392,0.007018137,0.004106764,0.007482515,0.001754345,0.00138078,0.00244462,-0.004187713,-0.000262458,-0.004929589,-0.00042957,-0.000885725,-0.002933583,-0.00043918,-0.001706598,-5.76765E-05,-0.000488366,-0.00223084,0.002131768,0.000170863,0.000502103,0.000225298,0.000130734,0.001068902,-0.001575163,-0.00029865,0.000897504,0.000196172,-3.57965E-05,2.92676E-05,-0.00017143,0.000802298,-0.000749382,0.001022643,0.743899397,0.004939691,0.054599882,-0.002751904,-0.006613856,-0.00706132,0.006624736,-0.000389183,-0.001353257,0.004331288,-0.001183507,0.004118088,0.000215991,-0.001074775,0.006700347,-0.00085924,-0.003688218,-0.002121699,0.001139407,-0.000739606,-0.000994351,0.000940556,0.001871322,0.000940457,-0.000379969,-0.002077188,-0.000100431,-0.000490285,0.001379891,0.000626523,-0.000131002,0.000528451,-0.001289459,0.000201651,-0.000273118,5.32773E-05,0.000160161,-0.000615755,-7.84958E-05,0.000504186
